Row	BRCA_H_TCGA_BH_A1EO_11A_31R_A137_07	BRCA_H_TCGA_BH_A0DH_11A_31R_A089_07	BRCA_H_TCGA_BH_A204_11A_53R_A157_07	BRCA_H_TCGA_BH_A0BC_11A_22R_A089_07	BRCA_H_TCGA_BH_A1FG_11B_12R_A13Q_07	BRCA_H_TCGA_BH_A0BA_11A_22R_A19E_07	BRCA_H_TCGA_BH_A0DT_11A_12R_A12D_07	BRCA_H_TCGA_BH_A1F0_11B_23R_A137_07	BRCA_H_TCGA_BH_A203_11A_42R_A169_07	BRCA_H_TCGA_AC_A23H_11A_12R_A157_07
OPTN	67.4032634519066	43.0805439474559	65.9325144072396	43.3938519971997	24.0697428759968	36.0228105176737	27.5332836257726	51.4114935385123	53.9301811935476	38.4778566721595
OR10A2	0	0	0	0	0	0.0535633585627893	0	0	0	0
OR10A3	0	0.413567703060507	0.0718266095840309	0.282546806745505	0.0425931411869269	0.10338578414659	0.144982024889334	0.132469180996814	0.236517064677095	0.177592044629675
OR10A4	0	0.019639270321215	0	0	0	0	0	0.0157265547791444	0	0
OR10A5	0.0113263204210002	0	0	0	0	0	0	0	0	0.0175916647982225
OR10A6	0.0114341901392954	0.0413567703060507	0.0179566523960077	0	0	0.10338578414659	0.0207117178413334	0.0331172952492035	0.0985487769487897	0.0887960223148375
OR10A7	0	0	0	0	0	0	0	0	0	0
OR10AD1	0.0113263204210002	0.0819332241912325	0	0.0233234392360676	0	0	0.16413059421434	0	0.058571442903526	0.0879583239911126
OR10AG1	0	0	0.0187296208766306	0	0	0	0	0	0	0
OR10C1	0.0012999650723814	0	0.0102075532448432	0	0	0	0.00235473692974736	0	0	0.012114375517929
OR10G2	0.0115812536780645	0.0418886901813696	0	0	0	0	0.0209781064952412	0	0	0
OR10G3	0	0	0	0	0	0	0.0207776787261784	0	0	0
OR10G4	0	0	0.0362586250304002	0.0237719669136843	0	0.0260949695562307	0	0	0	0.0179299660443422
OR10G7	0	0	0	0	0	0	0	0	0	0
OR10G8	0	0	0	0	0	0	0.0209108689744232	0	0	0
OR10G9	0	0	0	0	0	0	0	0	0	0
OR10H1	0	0	0	0	0	0	0.0349510238572501	0.0139713589332577	0	0
OR10H2	0	0	0	0.0216234801080743	0	0	0	0	0	0.0163094734863987
OR10H3	0	0	0	0	0	0	0	0	0.0195854036207374	0
OR10H4	0	0	0	0	0	0	0	0	0	0
OR10H5	0	0	0	0	0	0	0	0	0	0
OR10J1	0	0	0	0	0	0	0	0	0	0
OR10J3	0	0	0.0171404409234619	0	0	0	0	0	0	0.016951967896469
OR10J5	0	0	0	0	0	0	0	0	0	0
OR10K1	0	0	0	0	0	0	0	0	0	0
OR10K2	0	0	0	0	0	0	0	0	0	0.0178726818077788
OR10P1	0	0	0	0	0	0	0	0	0.0197725253113814	0
OR10Q1	0	0.0376877029307791	0	0	0	0	0	0.0301792131248769	0.0359223121375531	0.0323673061089765
OR10R2	0	0	0	0	0	0	0	0	0	0
OR10S1	0	0	0	0.0223399207140647	0	0	0	0.0157107650655107	0	0
OR10T2	0	0.0206783851530253	0	0	0	0	0	0	0	0
OR10V1	0.011618612560897	0.147083352459422	0	0.119626672210798	0	0.183843269389703	0.0631373334195486	0.0841286129314444	0	0.198502075690911
OR10V2P	0	0	0	0.0577936650161259	0	0	0.0254189264416365	0.0812879065207722	0.0241892452510666	0.0435907745909202
OR10W1	0	0	0	0	0	0	0.0133237395235263	0	0	0
OR10X1	0	0	0	0	0	0.02489795260411	0	0	0	0
OR10Z1	0	0	0	0	0	0	0	0	0	0.0178157624389642
OR11A1	0	0.00109584308936793	0	0	0	0	0.00109760954239906	0	0.00104451092661066	0.000941142228437881
OR11G2	0	0	0	0	0	0	0	0	0	0
OR11H1	0	0	0	0	0	0.0746938578123301	0	0	0	0
OR11H12	0	0.019919545330896	0	0	0.0205150450670978	0	0	0	0	0
OR11H2	0	0	0	0	0	0	0	0	0	0
OR11H4	0	0.0200421271483169	0.0174041400145921	0.0228210882371369	0	0.0751535123219444	0.0200744342154462	0.016049150774614	0.0764132055110616	0.0172127674025685
OR11H6	0	0	0.0170886571140255	0	0	0	0	0	0	0
OR11L1	0	0	0.0175119055874379	0	0	0.0504125727649782	0	0.016148526321206	0	0
OR12D2	0	0	0	0	0	0	0	0	0	0
OR12D3	0	0	0	0	0.00179465482529187	0	0.00174536948101124	0	0	0
OR13A1	0	0.0564227352346745	0	0.0642460857493989	0.00968491781079065	0	0.0565136863139367	0.0602422406361835	0.0358531642797329	0.04038125172643
OR13C2	0	0	0	0	0	0	0.020452009780627	0	0.0389252222430956	0.0350730370271772
OR13C3	0	0	0	0	0	0	0	0	0	0
OR13C4	0	0	0	0	0	0	0	0	0	0
OR13C5	0	0	0.0177314906104779	0	0	0	0.020452009780627	0	0	0.0175365185135886
OR13C8	0	0	0	0	0	0	0	0	0	0
OR13C9	0	0	0	0	0	0	0.020452009780627	0	0	0
OR13D1	0	0	0	0	0	0	0	0	0	0
OR13F1	0	0	0.0176760797023201	0	0	0	0	0	0	0
OR13G1	0	0	0	0	0	0.105735461059013	0	0	0	0
OR13H1	0	0	0	0	0	0.184438231426563	0	0	0	0.036208086769157
OR13J1	0	0	0.0180713913889535	0.0710880544128067	0	0.0520231980929328	0.0416881221726519	0.0499933610391331	0.0595070889562979	0.0357453636155576
OR14A16	0	0	0	0	0	0.026263324198529	0	0	0	0
OR14C36	0	0.0208105154095942	0	0	0	0	0	0	0	0
OR14I1	0	0	0	0	0	0	0	0.0668714615608917	0	0.0179299660443422
OR14J1	0	0	0	0	0	0	0	0	0	0
OR1A1	0	0	0	0	0	0	0	0	0	0
OR1A2	0.011618612560897	0	0	0	0	0	0	0	0	0
OR1B1	0	0	0	0.0232503250064874	0	0	0.0409040195612541	0.0163510156794657	0.0194626111215478	0
OR1C1	0.0114341901392954	0	0.0179566523960077	0.023545567228792	0	0.0775393381099427	0	0.0496759428738053	0	0
OR1D2	0	0	0	0	0	0	0	0	0	0
OR1D4	0	0	0.0287610788376734	0	0.0341106088319034	0	0	0	0	0
OR1D5	0	0	0	0.0947840725504089	0	0	0	0	0.019835696318766	0
OR1E1	0.0686051408357727	0.0827135406121013	0.0179566523960077	0	0	0.0775393381099427	0	0.0165586476246018	0.0394195107795159	0
OR1E2	0	0	0.0349157129922373	0	0	0	0	0	0.0191622621844869	0
OR1F1	0	0	0.0180713913889535	0	0	0	0.020844061086326	0.016664453679711	0.019835696318766	0.0178726818077788
OR1F2P	0.0109698575448063	0	0	0	0	0	0	0	0	0
OR1G1	0	0	0.0180138391870778	0	0	0	0	0	0.0197725253113814	0
OR1I1	0	0	0	0	0	0	0	0	0	0
OR1J1	0	0	0.0175119055874379	0	0	0	0	0	0.0192215880736029	0
OR1J2	0	0	0	0	0.0854575762667643	0	0	0.0166113821711769	0	0
OR1J4	0	0	0.0180138391870778	0	0.170915152533529	0.155572557354344	0.0207776787261784	0	0.0197725253113814	0.0178157624389642
OR1K1	0	0	0.0535300836410956	0	0	0	0.0823241781705997	0	0.0195854036207374	0.0176471590089425
OR1L1	0	0	0	0	0.0431409629385273	0	0	0	0	0.017987618668279
OR1L3	0	0	0	0	0	0	0	0	0.0382066027555308	0.034425534805137
OR1L4	0	0	0	0	0	0	0	0	0	0
OR1L6	0	0	0	0	0	0	0	0.0167178653902229	0	0.0179299660443422
OR1L8	0.0348558376826909	0.0840476299768126	0.109477654930499	0.334954682190235	0.108200318337758	0.026263324198529	0.16836622245213	0.3028630065532	0.120165928021427	0.360912864892565
OR1M1	0	0	0	0	0.0213643940666911	0	0	0	0	0
OR1N1	0	0.0208772157794967	0	0	0	0	0	0	0	0
OR1N2	0.0108814800419277	0	0	0	0	0	0	0	0.018757017969105	0
OR1Q1	0.0228683802785909	0	0.0179566523960077	0.0470911344575841	0	0.0775393381099427	0.0207117178413334	0.0331172952492035	0.0394195107795159	0.035518408925935
OR1S1	0	0	0	0	0	0	0	0	0	0
OR1S2	0	0	0	0	0.0205779746531932	0	0.0200128561963804	0	0	0
OR2A1	0	0	0	0	0	0	0	0	0	0
OR2A12	0.0115812536780645	0.0209443450906848	0	0	0	0	0	0	0.0199632570667966	0
OR2A14	0	0	0.0181876061245737	0	0	0	0	0	0.0399265141335933	0
OR2A2	0.0112908147143513	0	0.0177314906104779	0	0	0	0.0818080391225082	0.0163510156794657	0	0
OR2A20P	0.400842133350946	0.651369132320298	0.437910619721995	0.801498703812349	0.692482037361651	0.656583104963224	0.757648001034584	0.4542945098298	0.630871122112494	0.775962659519015
OR2A25	0	0	0.0181876061245737	0.0953936164253311	0	0	0.0629343194857237	0.0167716205844037	0	0
OR2A4	0	0.0418886901813696	0.0181876061245737	0	0	0.0523577524215047	0.0209781064952412	0	0	0.017987618668279
OR2A42	0	0	0	0	0	0	0	0	0	0
OR2A5	0	0	0	0.0237719669136843	0.0215013453107083	0	0	0	0	0
OR2A7	0.138975044136774	0.335109521450957	0.272814091868606	1.40705584227363	1.10009455493245	1.83252133475266	3.67116863666722	0.536691858700919	2.05621547788005	2.93198184292947
OR2A9P	0.285216296164963	0.386853748636928	0.439299930063753	0.406609237118531	1.48130080485753	0.694311636679893	0.784889997687688	0.524245102713914	1.0872881558284	1.08191417442794
OR2AE1	0	0	0.0174578564961186	0.343372855419884	0	0	0.0604091770372225	0	0.0574867865534607	0.0172658932278851
OR2AG1	0	0	0	0	0	0	0.039223593907936	0	0	0
OR2AG2	0	0	0	0	0	0	0.0617431336279498	0.0164541766616705	0.0391708072414748	0.0352943180178849
OR2AK2	0	0	0	0	0	0	0.0388344709525002	0	0	0
OR2AT4	0	0	0	0	0	0.0253633348957756	0	0	0	0
OR2B11	0.0113263204210002	0	0.0177872500149133	0.0932937569442704	0	0.179218281480528	0	0	0.0195238143011753	0
OR2B2	0	0	0	0	0	0	0	0	0.0153677548212222	0
OR2B3	0	0	0	0	0	0	0	0	0.00210507672279851	0
OR2B6	0.0114706047575735	0.0414884797656241	0.0180138391870778	0	0	0.0777862786771718	0.0415553574523568	0.0166113821711769	0	0.0178157624389642
OR2C1	0.052149178000165	0.132034283578439	0.163793788747368	0.0214773755127495	0.0194259258791728	0.282913801211953	0.22670934393892	0.0755208590986904	0.323612875656161	0.161992743412204
OR2C3	0.00788133455990824	0	0.0185656854641437	0.008114719559157	0.022018883162826	0	0	0.0114135098506555	0.0135854987916275	0.0122410271462467
OR2D2	0	0	0	0	0	0	0	0	0	0
OR2D3	0	0	0	0	0	0	0	0.0315164592250728	0	0
OR2F1	0	0	0	0.0612963113807396	0	0	0	0	0	0
OR2F2	0	0	0	0	0.0210956595501289	0	0	0	0	0
OR2G2	0	0	0	0	0	0	0	0	0	0
OR2G3	0	0	0	0	0	0	0	0.0168257225862889	0	0
OR2G6	0	0	0	0	0	0	0	0	0	0
OR2H1	0	0.000815298480040426	0.000707987170987454	0	0	0	0.00244983812083529	0	0	0
OR2H2	0.0014521313911617	0	0	0.0149513244397315	0	0.00328247433202956	0	0.00210293267104538	0	0
OR2J2	0	0	0	0	0	0	0	0	0	0
OR2J3	0	0	0	0	0	0	0	0	0	0
OR2K2	0.0227241002768332	0	0	0	0	0	0	0.0164541766616705	0	0
OR2L13	0.0286765118939336	1.14093319355466	0.0360276783741556	0.118102765558431	0.181597349566874	0.453753292283502	0.436331253249747	0.191030894968535	0.543744446062988	0.311775842681874
OR2L1P	0	0.126752912235301	0.0183449043397052	0.0721639817228383	0	0.264052881131156	0.0211595387676325	0.0338333448762133	0	0.0181431872621668
OR2L2	0	0	0.0299277539933462	0	0.0177471421612196	0	0	0.0137988730205015	0.0164247961581316	0.0147993370524729
OR2L3	0	0.124863092457565	0.0361427827779069	0	0	0.0260115990464664	0.0625321832589779	0	0.0793427852750639	0.107236090846673
OR2L8	0	0	0	0	0	0.0260115990464664	0	0	0.019835696318766	0
OR2M1P	0	0	0	0	0	0	0	0	0	0
OR2M2	0	0	0	0	0	0	0	0	0	0
OR2M3	0	0	0.0180713913889535	0	0	0	0	0	0	0
OR2M4	0	0	0	0	0	0	0.0418217379488463	0	0.0198992722685056	0
OR2M5	0	0	0	0	0	0	0	0	0	0
OR2M7	0	0	0	0	0	0	0	0	0	0
OR2S2	0	0	0.0486218811295911	0	0	0.0466569083183036	0	0	0.0177896073002113	0.0961744883524601
OR2T1	0	0	0	0	0	0.0220044067609297	0	0	0	0.0151193227184723
OR2T10	0	0	0	0	0	0	0	0	0	0
OR2T11	0	0	0	0	0	0	0	0	0	0
OR2T12	0	0	0	0	0	0	0	0	0	0.0174272567159961
OR2T2	0	0	0	0	0	0	0	0	0.0191033013777654	0.0172127674025685
OR2T27	0.0113263204210002	0	0	0	0	0	0	0	0	0
OR2T29	0	0	0	0	0	0	0	0	0	0
OR2T3	0	0	0	0	0	0	0.020452009780627	0	0	0
OR2T33	0	0	0	0	0.0835940154135949	0	0.121947497570468	0.0162491401923662	0.0193413487469587	0.0174272567159961
OR2T34	0	0	0	0	0	0	0	0	0	0
OR2T35	0	0	0	0	0.0207049991880895	0	0	0	0	0
OR2T4	0	0	0	0	0	0.116642270795759	0.0186939573639542	0	0.053368821900634	0
OR2T5	0	0	0	0	0.063687529148174	0	0	0	0	0
OR2T6	0	0	0	0	0	0	0	0	0.0200924690866464	0.0181040433845785
OR2T8	0	0.0416210308191884	0.0180713913889535	0.0236960181376022	0.0214326509167444	0.0780347971393992	0.145908427604282	0.0333289073594221	0.039671392637532	0.0178726818077788
OR2V2	0	0.0206129472253259	0	0	0	0	0	0	0	0
OR2W1	0	0	0	0	0	0	0	0	0	0
OR2W3	0.12577609153225	0.268819006989329	0.251393133544108	0.847640420236514	0.255558847121562	0	0.497081228192002	0.447083485864247	0.177387798507821	0.266388066944513
OR2W5	0	0	0	0	0	0	0	0.0116601505255206	0	0
OR2Y1	0	0	0	0	0	0	0	0	0	0.0179299660443422
OR2Z1	0.0114341901392954	0	0	0	0	0	0	0	0	0.0177592044629675
OR3A1	0.02279601198657	0.164903577802607	0.0178998275466533	0.0234710559400933	0.0212291763827247	0	0.0412923488608862	0.0495187405229388	0.0196473827461195	0
OR3A2	0.0298764322994494	0.0900510321180136	0	0.143552006652958	0	0.0675342622247888	0.018039238119871	0.201908671035467	0.171665611459182	0.0773384710484069
OR3A3	0	0	0	0	0	0	0	0	0.0192812824465023	0.0347462696014582
OR3A4P	0.00898944233081048	0	0	0	0.0167431441021822	0	0	0.0130182379411386	0.0309912127176726	0
OR4A15	0	0	0	0	0	0	0	0	0	0
OR4A16	0	0	0	0.0225436281977796	0	0	0	0	0	0
OR4A47	0	0	0	0	0	0	0.0210457778065162	0	0	0
OR4A5	0	0	0	0.020775500495993	0	0	0	0	0	0
OR4B1	0	0	0	0	0	0	0	0	0	0
OR4C11	0	0	0	0	0	0	0	0	0	0
OR4C12	0	0	0	0	0	0	0	0	0	0
OR4C13	0	0	0	0	0	0	0	0	0	0
OR4C15	0	0	0.0152462142984971	0.0199915193452008	0	0	0	0	0	0
OR4C16	0	0	0	0	0	0	0	0	0	0
OR4C3	0	0	0	0	0	0	0	0	0	0
OR4C45	0	0	0	0	0	0	0	0	0	0
OR4C46	0	0	0	0	0	0	0	0	0	0
OR4C6	0	0.105059537471016	0	0	0.173120509340413	0.026263324198529	0	0	0	0
OR4D1	0	0	0	0	0	0	0	0	0	0
OR4D10	0	0	0.0362586250304002	0	0	0	0.0209108689744232	0	0.0198992722685056	0.0179299660443422
OR4D11	0	0	0	0	0	0	0.0209108689744232	0	0.0397985445370112	0
OR4D2	0.0116940580970067	0	0	0	0	0.0264338652647532	0	0	0.0201577043758888	0
OR4D5	0	0	0	0	0	0	0.020452009780627	0	0.0194626111215478	0
OR4D6	0	0	0	0.141273403372752	0	0	0.0207117178413334	0.066234590498407	0	0.035518408925935
OR4D9	0	0	0	0	0	0	0.0414234356826668	0	0	0
OR4E2	0	0	0	0	0	0	0	0	0	0
OR4F15	0	0	0	0	0	0	0	0	0	0
OR4F16	0	0	0	0	0	0	0	0	0	0
OR4F17	0	0	0	0	0	0	0	0	0	0
OR4F21	0	0	0	0	0	0	0	0	0	0
OR4F29	0	0	0	0	0	0	0	0	0	0
OR4F3	0	0	0	0	0	0	0	0	0	0
OR4F4	0	0	0	0	0	0	0	0	0	0
OR4F5	0	0	0	0	0	0	0	0	0.020289454077692	0
OR4F6	0	0	0	0	0	0	0	0	0	0.0178726818077788
OR4K1	0.0100421093695485	0	0	0	0	0.113498566471338	0	0	0.0173101476239045	0
OR4K13	0	0	0	0	0	0	0	0	0.0203559768779467	0
OR4K14	0	0	0	0	0	0	0	0	0.0399265141335933	0
OR4K15	0	0	0	0	0	0	0	0	0	0
OR4K17	0	0	0	0	0	0	0	0	0	0
OR4K2	0	0	0	0	0	0	0	0	0	0
OR4K5	0	0	0	0	0.0207049991880895	0	0	0	0	0
OR4L1	0	0	0	0	0	0	0	0	0	0
OR4M1	0	0	0	0	0	0	0	0	0	0
OR4M2	0	0	0	0	0	0	0.0180558794834503	0.0288707048067318	0	0
OR4N2	0	0	0	0	0.0217805835614967	0	0	0	0	0.0181628227462168
OR4N3P	0	0	0	0	0.0215473867353565	0	0.0419112919915633	0.0167536638171827	0.0199418831298943	0
OR4N4	0.0160913025787553	0	0	0	0	0	0.102016391303366	0.0582573417916927	0.0138687407619667	0
OR4N5	0	0	0	0	0	0	0	0	0	0
OR4P4	0	0	0	0	0.0214326509167444	0	0	0	0	0
OR4Q3	0	0	0	0	0	0	0	0	0	0
OR4S1	0	0	0	0	0	0	0.0210457778065162	0	0	0
OR4S2	0	0	0	0	0	0	0	0	0.0397985445370112	0.0179299660443422
OR4X1	0	0	0	0	0	0	0	0.562507000188677	0	0
OR4X2	0	0	0	0	0	0	0	0	0	0
OR51A2	0	0	0	0	0	0	0	0	0	0
OR51A4	0	0	0.0180138391870778	0	0	0	0	0	0	0
OR51A7	0	0	0	0	0	0	0	0	0	0
OR51B2	0	0	0	0	0	0.0463031118571222	0.0185522022370238	0.0148321535594774	0	0
OR51B4	0	0	0	0	0	0	0	0.0838581029220185	0.0199632570667966	0.017987618668279
OR51B5	0.00558702672266504	0.0101039679263748	0.0175481246269155	0	0.0104060285474783	0.113662887043272	0.0708417856879113	0.056636739419204	0.0192613431678607	0.0173551687874915
OR51B6	0	0	0.0361427827779069	0	0	0	0	0	0.019835696318766	0
OR51D1	0	0	0	0	0	0	0	0	0	0
OR51E1	2.77443035317734	1.29056706307018	2.65141195534802	0.680993330529899	1.05035180159579	0.629507513005978	0.056750373788834	1.61318783559265	0.642059251364489	0.654212704355032
OR51E2	0.287106971792076	0.119281241466195	0.225441418680937	0.0399471472732648	0.476936124924351	0.10524190235389	0.049194977924747	0.196652520712281	0.0802544438491401	0.114494260729832
OR51F1	0	0	0	0	0	0	0	0	0	0
OR51F2	0	0	0	0	0	0	0	0.0152069212878996	0	0
OR51G1	0.0111856207884412	0	0	0	0.0208336016675186	0	0	0	0	0
OR51G2	0	0	0	0	0	0	0	0	0	0
OR51I1	0	0	0	0	0	0	0.0193404875099408	0.0463871205689189	0	0.0165834468552414
OR51I2	0	0	0	0	0	0	0	0	0.0348144277445257	0.0156845310443965
OR51L1	0	0	0.0178998275466533	0	0	0.0257646534858987	0	0	0.0196473827461195	0
OR51M1	0	0	0	0	0	0	0	0	0	0.0158624274267526
OR51Q1	0	0	0	0	0	0	0.0357163747446352	0	0	0
OR51S1	0	0	0.0174578564961186	0	0	0	0	0	0.0191622621844869	0
OR51T1	0	0	0	0	0	0	0	0	0	0
OR51V1	0	0	0	0	0	0	0	0	0	0
OR52A1	0	0	0	0	0	0	0	0	0	0
OR52A5	0	0	0	0	0	0	0	0.131633413293364	0	0
OR52B2	0.0111165737465372	0	0.0174578564961186	0.0228915236946589	0	0	0.0402727846914816	0	0	0.0172658932278851
OR52B4	0	0	0	0	0	0	0	0	0	0.029862007504456
OR52B6	0	0	0.0168343616212572	0	0	0.121155215796785	0.0194172354762501	0.0310474642961283	0.0184778956778981	0
OR52D1	0	0	0	0	0	0	0	0.029413387227911	0	0
OR52E2	0	0	0	0	0	0	0	0	0	0
OR52E4	0	0	0	0	0	0	0	0	0	0
OR52E6	0	0	0	0	0	0	0	0	0	0
OR52E8	0.0453052816840008	0	0.142298000119307	0	0.105478297750645	0.307231339680905	0	0.0164024339677659	0	0.14073331838578
OR52H1	0	0	0	0	0	0.0253633348957756	0.0203245829284113	0	0.0193413487469587	0.0697090268639846
OR52I1	0	0	0.0174041400145921	0	0.02064129149828	0.0501023415479629	0	0	0	0.0516383022077055
OR52I2	0	0	0	0	0	0	0	0	0	0
OR52J3	0	0.0208772157794967	0	0	0.0215013453107083	0	0	0.0167178653902229	0	0
OR52K1	0	0	0	0	0	0	0	0	0	0
OR52K2	0	0	0	0	0	0	0	0	0.0174561563667491	0
OR52L1	0	0	0	0.0406774424702166	0	0	0.0178908348812249	0	0	0
OR52M1	0	0	0	0	0	0	0	0	0	0
OR52N1	0	0	0	0	0	0.0253633348957756	0.16259666342729	0	0	0
OR52N2	0.0223712415768824	0.020228855041003	0.0175662903873989	0.0921348282865776	0.375004830015335	0.0252845667749813	0.0202614631056523	0.0485960310722008	0.134968977125516	0.121611943605104
OR52N4	0.010419777899358	0.113063108792337	0.196363006914877	0.17165331557345	0.23288631680798	0.164873906010052	0.301987631399191	0.377240164060961	0.197572716756542	0.420774979416694
OR52N5	0	0	0.0328221209172675	0	0	0.0236217519387156	0.265005828859614	0	0	0
OR52R1	0	0	0	0	0.0212291763827247	0	0	0	0	0
OR52W1	0	0	0	0	0	0	0.0203245829284113	0	0.0193413487469587	0
OR56A1	0	0	0	0	0	0.0228056876793949	0	0	0	0
OR56A3	0	0	0	0	0	0	0	0.0165062468409796	0	0
OR56A4	0	0	0	0	0.0549870470241065	0	0	0	0	0.0152845612181278
OR56A5	0	0	0	0	0.149550758466837	0	0	0	0	0
OR56B1	0	0	0	0.0203946480579363	0	0.0671628547331767	0.0538200917325208	0.0860563996622291	0.0170721529269672	0.0307652579605945
OR56B4	0.011255530918369	0.0203552853850093	0.0353521594046402	0	0	0.0763277859519748	0.0815523890002503	0	0.0388035809235859	0.0699268675729345
OR5A1	0	0	0	0	0	0	0.0206461744304431	0.0495187405229388	0	0.0177030044488442
OR5A2	0	0	0	0	0	0.0751535123219444	0	0	0.0191033013777654	0
OR5AC2	0.011618612560897	0	0	0	0.0216400636675516	0	0	0	0	0
