Row	BRCA_C_TCGA_C8_A27B_01A_11R_A169_07	BRCA_C_TCGA_A2_A0CS_01A_11R_A115_07	BRCA_C_TCGA_E9_A22H_01A_11R_A157_07	BRCA_C_TCGA_LD_A7W6_01A_81R_A352_07	BRCA_C_TCGA_D8_A1JJ_01A_31R_A14M_07	BRCA_C_TCGA_E2_A159_01A_11R_A115_07	BRCA_C_TCGA_E2_A14R_01A_11R_A115_07	BRCA_C_TCGA_AR_A1AU_01A_11R_A12P_07	BRCA_C_TCGA_C8_A27B_01A_11R_A169_07_1	BRCA_C_TCGA_A8_A076_01A_21R_A00Z_07
MYO3A	0.0116128524652162	0.24206536077833	0.188714702893153	0.354349363391851	0.0559596240403881	0.565725162200179	0.00413382482155835	0.0664688925915016	0.0116128524652162	0.0704233870196833
MYO3B	0.086533174705773	0.234161110622515	18.0345630931517	0.0165981545165529	0.0300486756469675	0.697065112581429	0.0751297494670652	0.0488965194384257	0.086533174705773	0.0548529508053213
MYO5A	3.37794196543449	2.9906612437167	4.69331164198139	3.38244049235681	5.49499663596541	6.63405824479037	2.45456880766514	4.66783361571097	3.37794196543449	4.56117896789437
MYO5B	12.0607396915305	16.4576032669678	12.857667228747	8.73809321472839	11.9583750078736	1.82731402946758	17.482962994465	19.861256202532	12.0607396915305	7.96748473477235
MYO5C	10.5948453437166	12.6105053811066	22.5310449060815	19.7814068914988	13.3138349815439	5.31941255630386	4.68945354931589	14.3309791304378	10.5948453437166	9.41674270561262
MYO6	34.9863674764281	26.9596096955885	26.2522438804841	42.0418012938259	67.9547640276928	33.6184771818386	0.891588987996952	31.2929854687542	34.9863674764281	23.443545303025
MYO7A	1.40303407113291	0.580156049952172	0.48242587428258	1.85489626590612	0.828112591460858	2.02385257254309	0.750082673973421	0.593230759728896	1.40303407113291	0.867664131630583
MYO7B	0.0220061392478604	0.0840742948347383	0.0631077968912828	0.412205218413091	0.0284824751292552	0.0798385230862764	0.138866964698116	0.10360125405433	0.0220061392478604	0.0324961868834577
MYO9A	4.25345381159723	1.20207296382832	4.13826969529141	2.50453709717849	4.65150703393891	2.07651787500213	1.79504000085473	5.60504619046108	4.25345381159723	2.97706118618767
MYO9B	18.621856523879	8.70056124563789	9.85810623369981	41.3802399965772	15.5093786766903	16.2483549010622	22.5738656435169	14.5441176682185	18.621856523879	13.621903064902
MYOC	0	0	0.0125589051233597	0.0413289989233679	0	0	0	0.0537137373034223	0	0
MYOCD	0.00372332254206266	0.00938845160446675	0.0836404632713218	0.099556724471375	0.0122330603248944	0.0358667499203917	0.00662695198666671	0.0735747688188161	0.00372332254206266	0.0463680116705066
MYOD1	0.0148767970451407	0	0	0	0	0.0307088831781617	0.0264784526776229	0.0101370056095883	0.0148767970451407	0.0080550717948475
MYOF	25.436368458343	33.383473502097	72.7796489537837	48.2398667659521	75.3008009638713	29.1416845172269	14.2908190736058	85.8600642083153	25.436368458343	33.657077504133
MYOG	0.00770283700215715	0.0258971967805169	0.0368161711256745	0.0605775536111577	0.0253078449840704	0.0106001993539297	0.0274197738163916	0.262434520225293	0.00770283700215715	0
MYOM1	0.556005977610128	0.108141945714571	0.43046522588892	0.585423467304709	0.244072602489324	0.515365122411543	0.163571354663202	1.0113392471842	0.556005977610128	0.358275045537065
MYOM2	0.0536170334534507	0.198288494527015	0.217825951214129	0.396361677461535	0.143863979309434	0.177083194635035	0.0334005786021262	0.493215593229639	0.0536170334534507	0.162573885660287
MYOM3	0.0555879216486707	0.097337739623322	0.152769336847558	0.633883520987155	0.0684882646327534	0.191242217309517	0.0535914751694165	0.261985666701046	0.0555879216486707	0.253326452726026
MYOT	0.289724312876911	0.496970853710623	1.00606669321174	0.381297305758118	0.0582793331675425	0.846224365324976	0.210475728590612	0.314256097317668	0.289724312876911	0.172879142104029
MYOZ1	1.96144921456617	0.249123974740027	0.383327775780158	1.15176759167037	0.410531237517934	0.119965916114558	0.853375958620469	1.16426239378962	1.96144921456617	0.160484629620641
MYOZ2	0.0206911786396027	0	0.0296684185336202	0.0162721992295509	0.0339906674256595	0.0142370024437838	0.00920679351863439	0.0916429024651189	0.0206911786396027	0.201659048060764
MYOZ3	0.0771449882795003	0.601253007164263	0.646934412504988	1.25750842064797	0.195856692270353	0.173720416663304	0.0312060072668931	0.229380512211952	0.0771449882795003	0.159486636852721
MYPN	0.00833229817445314	0	0.00796494370515446	0.00327639179711146	0	0.16052998444754	0.00741511638018096	0.00851640508493555	0.00833229817445314	0.0112788491715728
MYPOP	2.61982997630548	5.947764032606	2.7901467940331	6.14736006044776	2.3701840703541	4.62413614296532	4.85296575522163	3.57999070286601	2.61982997630548	2.77535001491153
MYRIP	0.0248313266760852	0.320021058921778	1.82244054583015	1.32791372233908	0.23870840354113	0.74797479803469	0.00982133611332656	1.71831926141483	0.0248313266760852	1.84943058748514
MYSM1	11.448430739478	0.982599921511639	6.72326224861994	12.5286109580623	4.94892171975832	6.13527748476404	7.45495926671448	5.13541382766052	11.448430739478	4.29419734858485
MYT1	0.00728116408225587	0.118317671578267	0.378168260098925	0.656597203310994	0.111638002372369	0.0166998623967961	0	0.396909097689245	0.00728116408225587	0.249685396177414
MYT1L	0	0	0	0.0148048281247	0.0185553033851817	0.00259063168066891	0.0301556032666818	0.00769651014472384	0	0.00611580422988842
MYZAP	1.4453323247684	1.14889382080838	0.755066200541107	4.66116739786217	0.319032227677979	0.547355748457458	3.33025616533629	2.80948082743005	1.4453323247684	1.60762168903089
MZB1	18.355664978103	1.31070504044173	20.4345687098477	23.6333033822297	24.6035096029902	55.661428907377	124.49412836584	119.275023363214	18.355664978103	41.0037829152888
MZF1	1.49468264732033	6.72600115219832	2.54983179849656	15.9139991575002	2.04491315198001	4.3226458955262	3.07777339292296	5.42767416137406	1.49468264732033	3.44138809520464
MZT1	13.244383128578	5.41152634018614	9.78550627616569	12.229151399918	11.7051790893599	9.8488684743493	18.4380926817089	6.90703285204559	13.244383128578	7.6295756516545
MZT2A	9.26599049896432	48.2278301256332	34.1512965953172	81.346860701959	38.1712906256323	30.4111000685552	52.5468905274196	47.2083423058408	9.26599049896432	43.2225388788129
MZT2B	6.91125285235348	79.0019385362072	27.4447074966117	88.3451095166449	43.5218983065824	38.1821680239648	53.9705788522869	63.7718696950466	6.91125285235348	35.0822982190384
N4BP1	8.22736703189256	7.04546613408639	10.5175086467573	9.69647322421949	11.6315320912921	8.41347339928247	6.09023042638436	9.63549059521918	8.22736703189256	10.3199752538129
N4BP2	2.6239308625664	0.67985365998859	4.09848616878128	2.40236564440611	2.76711672679957	1.37130127061066	0.922661488974165	3.66868363724241	2.6239308625664	3.52173138918863
N4BP2L1	4.06978750281881	4.40631328636306	2.28723416918889	11.7378302827211	3.57892129785857	2.39093687815182	11.0879370345334	3.93057512695222	4.06978750281881	2.02151798248625
N4BP2L2	12.0417775498689	10.8319616954542	8.43238847536995	23.4051957473287	14.5529332513618	9.04501817489647	19.7075827678141	14.6519321938829	12.0417775498689	6.79951772855878
N4BP3	1.51457820593609	5.26934203488845	1.86820269009543	8.70659009117148	3.31499656749865	3.82889044844398	2.27638623312165	9.52218868476262	1.51457820593609	9.29900252623012
N6AMT1	1.77551897050833	2.91969201803744	4.88847314798613	6.01961329282765	3.64405223644561	2.85376104884137	6.24659082384227	1.9530436332879	1.77551897050833	5.04152456100305
N6AMT2	17.5778740389226	13.129878767722	7.98174590004624	11.824738464898	10.8148857565261	9.66738181078384	9.32272309757315	9.34266892002043	17.5778740389226	6.83997529955594
NAA10	63.8283255376745	53.8906303408634	26.1653779544823	37.9498542081755	40.2416768313909	85.4391996669945	85.5885430743379	35.8124812793509	63.8283255376745	43.8765956874416
NAA11	0	0.0148960129238857	0	0	0	0	0	0	0	0.00959594964478534
NAA15	16.8393503256261	6.25345028833908	18.9547095869341	9.8000477137373	12.2832025099831	14.8819317333661	13.6296714805817	13.8409988328625	16.8393503256261	15.9409145660526
NAA16	3.56029420504234	2.675261638149	2.10575670904668	4.73480069030039	3.482635769161	2.49200714497905	3.57713401166003	3.79145643652037	3.56029420504234	1.9514884911761
NAA20	55.2869767865317	80.6052872540448	56.4813204087537	58.5537816085659	57.1274067096486	65.8477704070568	61.8109582731891	40.721332534259	55.2869767865317	80.6385442151414
NAA25	9.72844353697291	3.56645210338705	8.78976057505316	6.31813786170389	9.75425843010026	5.40083709306249	3.02830409347611	6.24824887643926	9.72844353697291	9.75247295746526
NAA30	6.77841393928911	4.89494635191785	8.95029668023541	6.94556915733411	7.66683113690684	5.74225234990438	3.29130421117819	7.38842959294639	6.77841393928911	13.2438772426657
NAA35	25.6136115954485	10.5305000298249	20.4197422147098	14.44945875842	8.87610353638274	10.2626845382193	8.41395934812963	13.5876011148541	25.6136115954485	13.3319775219192
NAA38	3.6899886940519	3.62544207197664	3.98988491220377	4.68830783094333	2.97301146379429	3.99266499268985	4.60440200586192	3.13507463967131	3.6899886940519	3.0779728948322
NAA40	5.9034395008283	7.12129438951632	11.8791393249186	10.3937136085124	12.2293737831338	14.8403807760709	7.72632676972098	6.21772200369554	5.9034395008283	7.36530556602648
NAA50	70.6093023507892	26.0098373429727	37.7561298683628	21.914829695252	48.0440102366914	56.3312358592725	36.3601041635003	23.8110031855969	70.6093023507892	32.1637834902494
NAA60	9.31995301113597	31.6309257574007	23.0169096647511	26.2253770447627	25.0516256759595	16.3758041673109	14.9582551295334	26.1751936210888	9.31995301113597	23.3313064121202
NAAA	5.23821779236156	7.65966706088161	14.8213340378199	7.55447964122084	7.09199178252541	10.8669172505541	25.7018960900776	5.95241645786628	5.23821779236156	16.9322891141986
NAALAD2	0.100879206996962	0.141316367913709	0.176791345901112	0.330560868266142	0.23937399310757	0.254510919156178	0.209474717616088	0.383791599740739	0.100879206996962	0.0819318754402073
NAALADL1	0.284973435322083	0.815217153882857	0.277188637268644	1.41544515293001	1.14982572223868	0.770567822629093	0.44492078094331	1.11057366480811	0.284973435322083	0.665923907094839
NAALADL2	0.812260398276331	7.102959973653	3.59205907805067	1.74214729913001	6.32880231617389	6.49971767746508	0.705813558905651	7.163453696177	0.812260398276331	9.55713606018791
NAB1	25.9626939268805	6.94802840452891	9.83009728163377	10.4630732598238	3.81551770231384	8.59184938853147	16.146902902999	10.2577332861523	25.9626939268805	8.05334866917377
NAB2	11.3079351987757	11.012126187175	11.8704353022944	19.2121342583713	9.22028303542602	9.10358101947369	18.5036037355369	11.3113053556935	11.3079351987757	14.3918431619803
NACA	94.968703362932	156.294356247245	95.4012522246136	125.200515334761	137.868431397522	85.8686001516579	126.00978184531	117.732818150663	94.968703362932	107.0235490016
NACA2	46.302813610515	78.2170680071334	40.0420709781991	72.114540829188	64.4857037126574	45.0164310225324	66.5133916997765	39.2777634808753	46.302813610515	49.5558268728575
NACAD	0.251124458753796	1.30912206333975	0.164530625878335	1.43792103059468	1.41529733226327	0.198030693412291	0.120529516158253	6.41010068520011	0.251124458753796	0.479720892008958
NACAP1	81.4050716035653	135.526256394345	79.880219312663	115.625884553702	115.772986865849	68.5561183274131	95.640171071574	110.547723180285	81.4050716035653	79.6695870508594
NACC1	19.4043022792119	26.3033404820634	20.364512144302	64.7998050512587	24.887396267491	21.1335921965002	18.4636001601101	24.1123271107483	19.4043022792119	36.995443507889
NACC2	1.40003835615842	2.90012567836688	5.00331925691428	2.75335210594507	5.02636276051021	4.17485909188704	0.970403243225131	3.79204529860554	1.40003835615842	3.02588847865556
NADK	13.3765287400035	9.260582641267	17.1989539909313	21.1194509595342	14.1204600079981	23.1718652213021	12.0059419672196	16.457627701219	13.3765287400035	10.3271128690212
NADKD1	19.1691605761445	11.0734889296084	16.6105299369739	12.730199241878	9.22597424693768	6.15755953703237	8.18837081092243	8.74967075967696	19.1691605761445	6.73124465311165
NADSYN1	12.2009387835386	23.2886350267829	12.1227803460615	37.4591249439323	18.5629189500278	15.5882082232494	15.6153242274267	29.0432719607749	12.2009387835386	13.7452540669924
NAE1	40.3012431952862	20.5734594907039	22.6053063128043	18.3431495084195	32.9198161424887	47.9243055851894	41.1387863008026	24.151248771345	40.3012431952862	26.7731112660787
NAF1	4.20494308594714	2.67512556522928	17.349600746643	9.64664934662682	4.07720725451395	3.75649433913924	2.27419343231153	6.149967473291	4.20494308594714	6.00640898258855
NAGA	30.7324921270907	23.4126783827845	13.4204844398137	11.7669377889457	14.3687701138329	20.6251771545126	17.3646204320772	15.6640079531298	30.7324921270907	19.9900680265304
NAGK	24.4283863528711	21.2657829456234	32.1999588487934	41.1795513356452	36.8828466888336	72.1609306734985	56.6486132651869	36.4522218886543	24.4283863528711	44.3047286192658
NAGLU	10.072896394125	12.6224165875304	8.78870555368856	15.9344311889654	9.67774903229817	10.1736918359996	10.8377296658209	12.7994088765753	10.072896394125	11.995640712965
NAGPA	2.87648831015096	5.72481626612132	4.35412806065542	7.90082674415859	3.91617419820502	4.34342328764983	3.51777451315771	3.61341802131262	2.87648831015096	4.45841113211038
NAGS	0.479776704705788	1.76560888320605	1.62377793823477	9.19824543002595	0.773957545059822	0.811917972136125	0.87700929071424	3.26034867582441	0.479776704705788	0.681034549790046
NAIF1	1.842297364038	2.87097634373391	3.55616042960736	4.02317675180193	2.97449849863394	4.73865721701108	3.65898241297958	2.4621826026571	1.842297364038	3.54481948196513
NAIP	0.393723029231922	0.489496946138104	0.584149165869839	0.696681628928028	0.494077950617623	0.67445164004084	0.233589182895006	0.254308704612028	0.393723029231922	0.321993840774953
NALCN	3.40161198523457	0.247906835914836	0.142827386627895	0.485278443049533	1.21557592108764	0.133516883383312	0.117426181439893	0.372865510683117	3.40161198523457	0.420264615383348
NAMPT	61.7494926845042	19.9154587631843	13.0769496789966	10.9821484644576	15.0944730965167	26.3600602055644	31.7704497551119	19.6022603366394	61.7494926845042	15.1158934705772
NANOG	0.0192093628194882	0.0107637538572978	0.00612082006131329	0.0201424696850065	0.0140250656664184	0	0.0227931770904609	0	0.0192093628194882	0.0138679310405096
NANOGNB	0	0	0.0141581923799727	0	0	0.0815292069382726	0	0	0	0
NANOS1	4.14016085271077	2.92345601901314	3.9520787153267	1.88598727878175	2.70271229770089	7.82300668775232	3.96347585973078	2.36607832597537	4.14016085271077	2.83592146415996
NANOS2	0	0	0	0.0405296368917618	0	0.0709210268794884	0	0	0	0.0186028895927041
NANOS3	0.387046753376098	0.840399787960302	0.262071030380312	1.75021860536669	0.141294539102741	0.443859487953261	0.545367121956755	0.637353579587728	0.387046753376098	0.17463937168661
NANP	5.06019821114807	2.65709738086259	3.54923782918322	1.77422868469687	3.76424049889942	3.16303921758743	5.05389953740945	2.12518493543937	5.06019821114807	4.1586052098929
NANS	84.2534323467045	93.9899493656966	53.6546051706608	73.7315590137478	44.1368816522188	79.5675583323814	78.9417057191581	52.3681143293231	84.2534323467045	116.532190981956
NAP1L1	85.105740752166	58.4100889240287	43.2300610478877	53.0318291411887	58.8836238341667	41.4968868747524	59.3762174257523	56.4118962363771	85.105740752166	41.0564793256308
NAP1L2	0.104380324256116	0.122825554893764	0.149667604762649	1.01789117589235	0.074304514566025	0.215463259595027	0.0928906090438753	0.611670226596276	0.104380324256116	0.129988955794241
NAP1L3	0.17047903212896	1.71128075375476	0.661163970045762	1.22578394196211	1.57898440525221	0.315038847223679	0.216733527627751	1.22138053375222	0.17047903212896	1.08130138890732
NAP1L4	51.3448721884345	60.8414218984396	77.6251685931365	78.5515440820857	96.769265809379	69.8282196665259	98.6407959781087	111.356882651754	51.3448721884345	74.9269278593817
NAP1L5	4.17832092371966	0.784269755003844	6.86015760526686	3.61510009415555	1.84091522042792	0.708123634062308	6.88726461751376	2.28141646575261	4.17832092371966	1.93173621654167
NAP1L6	0.00657228362610669	0	0.00628252470089789	0.1033730464754	0.028791181769223	0.00904439710041748	0.011697672587032	0.0716533547198295	0.00657228362610669	0.0142343049525387
NAPA	47.65369222267	163.600667532489	112.742675472803	114.985107516702	81.4792146773309	80.1589354756925	108.97066265776	110.454840523196	47.65369222267	98.3908830868827
NAPB	4.93137574963418	4.39862984159867	3.56615642606121	8.19305231207887	2.60344130989149	3.01824451808217	4.63870889142031	5.71782109177938	4.93137574963418	2.84861132095399
NAPEPLD	5.38301769076202	3.07386156677341	8.15313090878298	5.3385056307887	4.06556396348986	5.00517576385676	4.7169168839141	4.40361503801645	5.38301769076202	4.32382075338847
NAPG	7.52868446232265	8.62566960589894	14.9742378133965	9.54380034290216	12.7242530954311	7.77289363812158	5.57364657792618	13.128128989707	7.52868446232265	8.7911297281441
NAPRT1	2.59164336772047	15.9342166895353	10.6141086516685	25.0312312712332	25.0499587902269	3.53374999771922	30.3424790523533	29.1082770459114	2.59164336772047	2.83224878365381
